10.6533,-1.1163,1.7000
10.6533,-1.1163,1.8000
10.6533,-1.1163,1.9000
10.6533,-1.1163,2.0000
10.6543,-5.5136,-2.0000
10.6543,-5.5136,2.0000
10.6572,-3.4711,-2.0000
10.6572,-3.4711,2.0000
10.6608,-1.4768,-2.0000
10.6608,-1.4768,2.0000
10.6625,-6.4727,-2.0000
10.6625,-6.4727,2.0000
10.6639,-2.5141,-2.0000
10.6639,-2.5141,2.0000
10.6646,-5.1982,-2.0000
10.6646,-5.1982,2.0000
10.6659,-3.1543,-2.0000
10.6659,-3.1543,2.0000
10.6682,-2.8352,-2.0000
10.6682,-2.8352,2.0000
10.6762,-4.0406,-2.0000
10.6762,-4.0406,2.0000
10.6773,-4.3227,-2.0000
10.6773,-4.3227,2.0000
10.6777,-1.0846,-2.0000
10.6777,-1.0846,2.0000
10.6784,-6.7962,-2.0000
10.6784,-6.7962,2.0000
10.6814,-4.8850,-2.0000
10.6814,-4.8850,2.0000
10.6816,-7.5118,-2.0000
10.6816,-7.5118,2.0000
10.6859,-1.8041,-2.0000
10.6859,-1.8041,2.0000
10.6970,-3.7277,-2.0000
10.6970,-3.7277,2.0000
10.7010,-7.1215,-2.0000
10.7010,-7.1215,2.0000
10.7032,-5.7711,-2.0000
10.7032,-5.7711,2.0000
10.7042,-2.1296,-2.0000
10.7042,-2.1296,2.0000
10.7045,-4.5743,-2.0000
10.7045,-4.5743,2.0000
10.7051,-6.0902,-2.0000
10.7051,-6.0902,2.0000
10.7056,-4.2944,-2.0000
10.7056,-4.2944,2.0000
10.7079,-5.4542,-2.0000
10.7079,-5.4542,2.0000
10.7103,-1.4140,-2.0000
10.7103,-1.4140,2.0000
10.7115,-3.4124,-2.0000
10.7115,-3.4124,2.0000
10.7136,-6.4112,-2.0000
10.7136,-6.4112,2.0000
10.7159,-2.4533,-2.0000
10.7159,-2.4533,2.0000
10.7186,-7.8408,-2.0000
10.7186,-7.8408,2.0000
10.7189,-5.1394,-2.0000
10.7189,-5.1394,2.0000
10.7195,-3.0948,-2.0000
10.7195,-3.0948,2.0000
10.7210,-2.7751,-2.0000
10.7210,-2.7751,2.0000
10.7287,-6.7340,-2.0000
10.7287,-6.7340,2.0000
10.7303,-7.4483,-2.0000
10.7303,-7.4483,2.0000
10.7320,-3.9833,-2.0000
10.7320,-3.9833,2.0000
10.7339,-4.2661,-2.0000
10.7339,-4.2661,2.0000
10.7362,-1.7419,-2.0000
10.7362,-1.7419,2.0000
10.7364,-4.8270,-2.0000
10.7364,-4.8270,2.0000
10.7425,-7.8087,-2.0000
10.7425,-7.8087,-1.9000
10.7425,-7.8087,-1.8000
10.7425,-7.8087,-1.7000
10.7425,-7.8087,-1.6000
10.7425,-7.8087,-1.5000
10.7425,-7.8087,-1.4000
10.7425,-7.8087,-1.3000
10.7425,-7.8087,-1.2000
10.7425,-7.8087,-1.1000
10.7425,-7.8087,-1.0000
10.7425,-7.8087,-0.9000
10.7425,-7.8087,-0.8000
10.7425,-7.8087,-0.7000
10.7425,-7.8087,-0.6000
10.7425,-7.8087,-0.5000
10.7425,-7.8087,-0.4000
10.7425,-7.8087,-0.3000
10.7425,-7.8087,-0.2000
10.7425,-7.8087,-0.1000
10.7425,-7.8087,0.0000
10.7425,-7.8087,0.1000
10.7425,-7.8087,0.2000
10.7425,-7.8087,0.3000
10.7425,-7.8087,0.4000
10.7425,-7.8087,0.5000
10.7425,-7.8087,0.6000
10.7425,-7.8087,0.7000
10.7425,-7.8087,0.8000
10.7425,-7.8087,0.9000
10.7425,-7.8087,1.0000
10.7425,-7.8087,1.1000
10.7425,-7.8087,1.2000
10.7425,-7.8087,1.3000
10.7425,-7.8087,1.4000
10.7425,-7.8087,1.5000
10.7425,-7.8087,1.6000
10.7425,-7.8087,1.7000
10.7425,-7.8087,1.8000
10.7425,-7.8087,1.9000
10.7425,-7.8087,2.0000
10.7505,-7.0587,-2.0000
10.7505,-7.0587,2.0000
10.7521,-3.6697,-2.0000
10.7521,-3.6697,2.0000
10.7554,-2.0681,-2.0000
10.7554,-2.0681,2.0000
10.7560,-5.7110,-2.0000
10.7560,-5.7110,2.0000
10.7571,-6.0293,-2.0000
10.7571,-6.0293,2.0000
10.7599,-1.3512,-2.0000
10.7599,-1.3512,2.0000
10.7603,-4.5170,-2.0000
10.7603,-4.5170,2.0000
10.7614,-5.3947,-2.0000
10.7614,-5.3947,2.0000
10.7622,-4.2378,-2.0000
10.7622,-4.2378,2.0000
10.7648,-6.3497,-2.0000
10.7648,-6.3497,2.0000
10.7658,-3.3536,-2.0000
10.7658,-3.3536,2.0000
10.7665,-7.7767,-2.0000
10.7665,-7.7767,2.0000
10.7678,-2.3925,-2.0000
10.7678,-2.3925,2.0000
10.7730,-3.0354,-2.0000
10.7730,-3.0354,2.0000
10.7732,-5.0807,-2.0000
10.7732,-5.0807,2.0000
10.7737,-2.7149,-2.0000
10.7737,-2.7149,2.0000
10.7790,-7.3849,-2.0000
10.7790,-7.3849,2.0000
10.7791,-6.6719,-2.0000
10.7791,-6.6719,2.0000
10.7866,-1.6797,-2.0000
10.7866,-1.6797,2.0000
10.7878,-3.9260,-2.0000
10.7878,-3.9260,2.0000
10.7904,-4.2096,-2.0000
10.7904,-4.2096,2.0000
10.7915,-4.7690,-2.0000
10.7915,-4.7690,2.0000
10.8000,-6.9958,-2.0000
10.8000,-6.9958,2.0000
10.8065,-2.0066,-2.0000
10.8065,-2.0066,2.0000
10.8072,-3.6116,-2.0000
10.8072,-3.6116,2.0000
10.8087,-5.6508,-2.0000
10.8087,-5.6508,2.0000
10.8090,-5.9685,-2.0000
10.8090,-5.9685,2.0000
10.8094,-1.2884,-2.0000
10.8094,-1.2884,2.0000
10.8143,-7.7126,-2.0000
10.8143,-7.7126,2.0000
10.8149,-5.3353,-2.0000
10.8149,-5.3353,2.0000
10.8159,-6.2882,-2.0000
10.8159,-6.2882,2.0000
10.8161,-4.4597,-2.0000
10.8161,-4.4597,2.0000
10.8187,-4.1813,-2.0000
10.8187,-4.1813,2.0000
10.8198,-2.3316,-2.0000
10.8198,-2.3316,2.0000
10.8201,-3.2949,-2.0000
10.8201,-3.2949,2.0000
10.8265,-2.6548,-2.0000
10.8265,-2.6548,2.0000
10.8265,-2.9759,-2.0000
10.8265,-2.9759,2.0000
10.8276,-5.0219,-2.0000
10.8276,-5.0219,2.0000
10.8277,-7.3214,-2.0000
10.8277,-7.3214,2.0000
10.8294,-6.6097,-2.0000
10.8294,-6.6097,2.0000
10.8341,-1.2570,-2.0000
10.8341,-1.2570,-1.9000
10.8341,-1.2570,-1.8000
10.8341,-1.2570,-1.7000
10.8341,-1.2570,-1.6000
10.8341,-1.2570,-1.5000
10.8341,-1.2570,-1.4000
10.8341,-1.2570,-1.3000
10.8341,-1.2570,-1.2000
10.8341,-1.2570,-1.1000
10.8341,-1.2570,-1.0000
10.8341,-1.2570,-0.9000
10.8341,-1.2570,-0.8000
10.8341,-1.2570,-0.7000
10.8341,-1.2570,-0.6000
10.8341,-1.2570,-0.5000
10.8341,-1.2570,-0.4000
10.8341,-1.2570,-0.3000
10.8341,-1.2570,-0.2000
10.8341,-1.2570,-0.1000
10.8341,-1.2570,0.0000
10.8341,-1.2570,0.1000
10.8341,-1.2570,0.2000
10.8341,-1.2570,0.3000
10.8341,-1.2570,0.4000
10.8341,-1.2570,0.5000
10.8341,-1.2570,0.6000
10.8341,-1.2570,0.7000
10.8341,-1.2570,0.8000
10.8341,-1.2570,0.9000
10.8341,-1.2570,1.0000
10.8341,-1.2570,1.1000
10.8341,-1.2570,1.2000
10.8341,-1.2570,1.3000
10.8341,-1.2570,1.4000
10.8341,-1.2570,1.5000
10.8341,-1.2570,1.6000
10.8341,-1.2570,1.7000
10.8341,-1.2570,1.8000
10.8341,-1.2570,1.9000
10.8341,-1.2570,2.0000
10.8369,-1.6175,-2.0000
10.8369,-1.6175,2.0000
10.8437,-3.8687,-2.0000
10.8437,-3.8687,2.0000
10.8466,-4.7109,-2.0000
10.8466,-4.7109,2.0000
10.8470,-4.1530,-2.0000
10.8470,-4.1530,2.0000
10.8496,-6.9330,-2.0000
10.8496,-6.9330,2.0000
10.8577,-1.9451,-2.0000
10.8577,-1.9451,2.0000
10.8589,-1.2255,-2.0000
10.8589,-1.2255,2.0000
10.8610,-5.9077,-2.0000
10.8610,-5.9077,2.0000
10.8615,-5.5907,-2.0000
10.8615,-5.5907,2.0000
10.8622,-7.6485,-2.0000
10.8622,-7.6485,2.0000
10.8622,-3.5536,-2.0000
10.8622,-3.5536,2.0000
10.8671,-6.2267,-2.0000
10.8671,-6.2267,2.0000
10.8684,-5.2758,-2.0000
10.8684,-5.2758,2.0000
10.8718,-2.2708,-2.0000
10.8718,-2.2708,2.0000
10.8719,-4.4024,-2.0000
10.8719,-4.4024,2.0000
10.8744,-3.2362,-2.0000
10.8744,-3.2362,2.0000
10.8753,-4.1247,-2.0000
10.8753,-4.1247,2.0000
10.8764,-7.2579,-2.0000
10.8764,-7.2579,2.0000
10.8792,-2.5946,-2.0000
10.8792,-2.5946,2.0000
10.8798,-6.5475,-2.0000
10.8798,-6.5475,2.0000
10.8801,-2.9165,-2.0000
10.8801,-2.9165,2.0000
10.8819,-4.9632,-2.0000
10.8819,-4.9632,2.0000
10.8872,-1.5554,-2.0000
10.8872,-1.5554,2.0000
10.8991,-6.8702,-2.0000
10.8991,-6.8702,2.0000
10.8995,-3.8114,-2.0000
10.8995,-3.8114,2.0000
10.9017,-4.6529,-2.0000
10.9017,-4.6529,2.0000
10.9035,-7.9770,-2.0000
10.9035,-7.9770,2.0000
10.9036,-4.0964,-2.0000
10.9036,-4.0964,2.0000
10.9088,-1.8836,-2.0000
10.9088,-1.8836,2.0000
10.9101,-7.5844,-2.0000
10.9101,-7.5844,2.0000
10.9130,-5.8468,-2.0000
10.9130,-5.8468,2.0000
10.9142,-5.5305,-2.0000
10.9142,-5.5305,2.0000
10.9173,-3.4956,-2.0000
10.9173,-3.4956,2.0000
10.9182,-6.1652,-2.0000
10.9182,-6.1652,2.0000
10.9220,-5.2164,-2.0000
10.9220,-5.2164,2.0000
10.9237,-2.2100,-2.0000
10.9237,-2.2100,2.0000
10.9251,-7.1945,-2.0000
10.9251,-7.1945,2.0000
10.9270,-7.9446,-2.0000
10.9270,-7.9446,-1.9000
10.9270,-7.9446,-1.8000
10.9270,-7.9446,-1.7000
10.9270,-7.9446,-1.6000
10.9270,-7.9446,-1.5000
10.9270,-7.9446,-1.4000
10.9270,-7.9446,-1.3000
10.9270,-7.9446,-1.2000
10.9270,-7.9446,-1.1000
10.9270,-7.9446,-1.0000
10.9270,-7.9446,-0.9000
10.9270,-7.9446,-0.8000
10.9270,-7.9446,-0.7000
10.9270,-7.9446,-0.6000
10.9270,-7.9446,-0.5000
10.9270,-7.9446,-0.4000
10.9270,-7.9446,-0.3000
10.9270,-7.9446,-0.2000
10.9270,-7.9446,-0.1000
10.9270,-7.9446,0.0000
10.9270,-7.9446,0.1000
10.9270,-7.9446,0.2000
10.9270,-7.9446,0.3000
10.9270,-7.9446,0.4000
10.9270,-7.9446,0.5000
10.9270,-7.9446,0.6000
10.9270,-7.9446,0.7000
10.9270,-7.9446,0.8000
10.9270,-7.9446,0.9000
10.9270,-7.9446,1.0000
10.9270,-7.9446,1.1000
10.9270,-7.9446,1.2000
10.9270,-7.9446,1.3000
10.9270,-7.9446,1.4000
10.9270,-7.9446,1.5000
10.9270,-7.9446,1.6000
10.9270,-7.9446,1.7000
10.9270,-7.9446,1.8000
10.9270,-7.9446,1.9000
10.9270,-7.9446,2.0000
10.9278,-4.3451,-2.0000
10.9278,-4.3451,2.0000
10.9287,-3.1774,-2.0000
10.9287,-3.1774,2.0000
10.9301,-6.4854,-2.0000
10.9301,-6.4854,2.0000
10.9319,-4.0681,-2.0000
10.9319,-4.0681,2.0000
10.9320,-2.5345,-2.0000
10.9320,-2.5345,2.0000
10.9336,-2.8570,-2.0000
10.9336,-2.8570,2.0000
10.9362,-4.9044,-2.0000
10.9362,-4.9044,2.0000
10.9376,-1.4932,-2.0000
10.9376,-1.4932,2.0000
10.9486,-6.8074,-2.0000
10.9486,-6.8074,2.0000
10.9505,-7.9122,-2.0000
10.9505,-7.9122,2.0000
10.9553,-3.7541,-2.0000
10.9553,-3.7541,2.0000
10.9567,-4.5949,-2.0000
10.9567,-4.5949,2.0000
10.9579,-7.5203,-2.0000
10.9579,-7.5203,2.0000
10.9600,-1.8221,-2.0000
10.9600,-1.8221,2.0000
10.9602,-4.0398,-2.0000
10.9602,-4.0398,2.0000
10.9649,-5.7860,-2.0000
10.9649,-5.7860,2.0000
10.9670,-5.4704,-2.0000
10.9670,-5.4704,2.0000
10.9694,-6.1036,-2.0000
10.9694,-6.1036,2.0000
10.9724,-3.4375,-2.0000
10.9724,-3.4375,2.0000
10.9738,-7.1310,-2.0000
10.9738,-7.1310,2.0000
10.9755,-5.1569,-2.0000
10.9755,-5.1569,2.0000
10.9757,-2.1491,-2.0000
10.9757,-2.1491,2.0000
10.9805,-6.4232,-2.0000
10.9805,-6.4232,2.0000
10.9830,-3.1187,-2.0000
10.9830,-3.1187,2.0000
10.9836,-4.2878,-2.0000
10.9836,-4.2878,2.0000
10.9847,-2.4743,-2.0000
10.9847,-2.4743,2.0000
10.9871,-2.7976,-2.0000
10.9871,-2.7976,2.0000
10.9879,-1.4310,-2.0000
10.9879,-1.4310,2.0000
10.9884,-4.0116,-2.0000
10.9884,-4.0116,2.0000
10.9905,-4.8457,-2.0000
10.9905,-4.8457,2.0000
10.9975,-7.8475,-2.0000
10.9975,-7.8475,2.0000
10.9982,-6.7445,-2.0000
10.9982,-6.7445,2.0000
11.0058,-7.4562,-2.0000
11.0058,-7.4562,2.0000
11.0111,-3.6968,-2.0000
11.0111,-3.6968,2.0000
11.0111,-1.7605,-2.0000
11.0111,-1.7605,2.0000
11.0118,-4.5368,-2.0000
11.0118,-4.5368,2.0000
11.0131,-1.3999,-2.0000
11.0131,-1.3999,-1.9000
11.0131,-1.3999,-1.8000
11.0131,-1.3999,-1.7000
11.0131,-1.3999,-1.6000
11.0131,-1.3999,-1.5000
11.0131,-1.3999,-1.4000
11.0131,-1.3999,-1.3000
11.0131,-1.3999,-1.2000
11.0131,-1.3999,-1.1000
11.0131,-1.3999,-1.0000
11.0131,-1.3999,-0.9000
11.0131,-1.3999,-0.8000
11.0131,-1.3999,-0.7000
11.0131,-1.3999,-0.6000
11.0131,-1.3999,-0.5000
11.0131,-1.3999,-0.4000
11.0131,-1.3999,-0.3000
11.0131,-1.3999,-0.2000
11.0131,-1.3999,-0.1000
11.0131,-1.3999,0.0000
11.0131,-1.3999,0.1000
11.0131,-1.3999,0.2000
11.0131,-1.3999,0.3000
11.0131,-1.3999,0.4000
11.0131,-1.3999,0.5000
11.0131,-1.3999,0.6000
11.0131,-1.3999,0.7000
11.0131,-1.3999,0.8000
11.0131,-1.3999,0.9000
11.0131,-1.3999,1.0000
11.0131,-1.3999,1.1000
11.0131,-1.3999,1.2000
11.0131,-1.3999,1.3000
11.0131,-1.3999,1.4000
11.0131,-1.3999,1.5000
11.0131,-1.3999,1.6000
11.0131,-1.3999,1.7000
11.0131,-1.3999,1.8000
11.0131,-1.3999,1.9000
11.0131,-1.3999,2.0000
11.0167,-3.9833,-2.0000
11.0167,-3.9833,2.0000
11.0169,-5.7252,-2.0000
11.0169,-5.7252,2.0000
11.0197,-5.4102,-2.0000
11.0197,-5.4102,2.0000
11.0205,-6.0421,-2.0000
11.0205,-6.0421,2.0000
11.0225,-7.0675,-2.0000
11.0225,-7.0675,2.0000
11.0274,-3.3795,-2.0000
11.0274,-3.3795,2.0000
11.0276,-2.0883,-2.0000
11.0276,-2.0883,2.0000
11.0290,-5.0975,-2.0000
11.0290,-5.0975,2.0000
11.0308,-6.3610,-2.0000
11.0308,-6.3610,2.0000
11.0373,-3.0599,-2.0000
11.0373,-3.0599,2.0000
11.0374,-2.4142,-2.0000
11.0374,-2.4142,2.0000
11.0383,-1.3689,-2.0000
11.0383,-1.3689,2.0000
11.0394,-4.2305,-2.0000
11.0394,-4.2305,2.0000
11.0407,-2.7381,-2.0000
11.0407,-2.7381,2.0000
11.0445,-7.7828,-2.0000
11.0445,-7.7828,2.0000
11.0448,-4.7869,-2.0000
11.0448,-4.7869,2.0000
11.0450,-3.9550,-2.0000
11.0450,-3.9550,2.0000
11.0477,-6.6817,-2.0000
11.0477,-6.6817,2.0000
11.0537,-7.3921,-2.0000
11.0537,-7.3921,2.0000
11.0623,-1.6990,-2.0000
11.0623,-1.6990,2.0000
11.0669,-4.4788,-2.0000
11.0669,-4.4788,2.0000
11.0670,-3.6395,-2.0000
11.0670,-3.6395,2.0000
11.0688,-5.6643,-2.0000
11.0688,-5.6643,2.0000
11.0712,-7.0041,-2.0000
11.0712,-7.0041,2.0000
11.0717,-5.9806,-2.0000
11.0717,-5.9806,2.0000
11.0725,-5.3501,-2.0000
11.0725,-5.3501,2.0000
11.0733,-3.9267,-2.0000
11.0733,-3.9267,2.0000
11.0796,-2.0275,-2.0000
11.0796,-2.0275,2.0000
11.0811,-6.2988,-2.0000
11.0811,-6.2988,2.0000
11.0825,-3.3215,-2.0000
11.0825,-3.3215,2.0000
11.0826,-5.0380,-2.0000
11.0826,-5.0380,2.0000
11.0901,-8.1107,-2.0000
11.0901,-8.1107,2.0000
11.0902,-2.3541,-2.0000
11.0902,-2.3541,2.0000
11.0915,-7.7181,-2.0000
11.0915,-7.7181,2.0000
11.0916,-3.0012,-2.0000
11.0916,-3.0012,2.0000
11.0942,-2.6787,-2.0000
11.0942,-2.6787,2.0000
11.0952,-4.1732,-2.0000
11.0952,-4.1732,2.0000
11.0972,-6.6189,-2.0000
11.0972,-6.6189,2.0000
11.0991,-4.7282,-2.0000
11.0991,-4.7282,2.0000
11.1015,-7.3280,-2.0000
11.1015,-7.3280,2.0000
11.1016,-3.8984,-2.0000
11.1016,-3.8984,2.0000
11.1132,-8.0780,-2.0000
11.1132,-8.0780,-1.9000
11.1132,-8.0780,-1.8000
11.1132,-8.0780,-1.7000
11.1132,-8.0780,-1.6000
11.1132,-8.0780,-1.5000
11.1132,-8.0780,-1.4000
11.1132,-8.0780,-1.3000
11.1132,-8.0780,-1.2000
11.1132,-8.0780,-1.1000
11.1132,-8.0780,-1.0000
11.1132,-8.0780,-0.9000
11.1132,-8.0780,-0.8000
11.1132,-8.0780,-0.7000
11.1132,-8.0780,-0.6000
11.1132,-8.0780,-0.5000
11.1132,-8.0780,-0.4000
11.1132,-8.0780,-0.3000
11.1132,-8.0780,-0.2000
11.1132,-8.0780,-0.1000
11.1132,-8.0780,0.0000
11.1132,-8.0780,0.1000
11.1132,-8.0780,0.2000
11.1132,-8.0780,0.3000
11.1132,-8.0780,0.4000
11.1132,-8.0780,0.5000
11.1132,-8.0780,0.6000
11.1132,-8.0780,0.7000
11.1132,-8.0780,0.8000
11.1132,-8.0780,0.9000
11.1132,-8.0780,1.0000
11.1132,-8.0780,1.1000
11.1132,-8.0780,1.2000
11.1132,-8.0780,1.3000
11.1132,-8.0780,1.4000
11.1132,-8.0780,1.5000
11.1132,-8.0780,1.6000
11.1132,-8.0780,1.7000
11.1132,-8.0780,1.8000
11.1132,-8.0780,1.9000
11.1132,-8.0780,2.0000
11.1134,-1.6375,-2.0000
11.1134,-1.6375,2.0000
11.1199,-6.9406,-2.0000
11.1199,-6.9406,2.0000
11.1208,-5.6035,-2.0000
11.1208,-5.6035,2.0000
11.1219,-4.4208,-2.0000
11.1219,-4.4208,2.0000
11.1228,-3.5821,-2.0000
11.1228,-3.5821,2.0000
11.1229,-5.9191,-2.0000
11.1229,-5.9191,2.0000
11.1252,-5.2899,-2.0000
11.1252,-5.2899,2.0000
11.1299,-3.8701,-2.0000
11.1299,-3.8701,2.0000
11.1315,-6.2367,-2.0000
11.1315,-6.2367,2.0000
11.1315,-1.9666,-2.0000
11.1315,-1.9666,2.0000
11.1361,-4.9786,-2.0000
11.1361,-4.9786,2.0000
11.1362,-8.0454,-2.0000
11.1362,-8.0454,2.0000
11.1376,-3.2634,-2.0000
11.1376,-3.2634,2.0000
11.1386,-7.6533,-2.0000
11.1386,-7.6533,2.0000
11.1429,-2.2939,-2.0000
11.1429,-2.2939,2.0000
11.1459,-2.9424,-2.0000
11.1459,-2.9424,2.0000
11.1467,-6.5560,-2.0000
11.1467,-6.5560,2.0000
11.1477,-2.6192,-2.0000
11.1477,-2.6192,2.0000
11.1494,-7.2639,-2.0000
11.1494,-7.2639,2.0000
11.1511,-4.1159,-2.0000
11.1511,-4.1159,2.0000
11.1534,-4.6695,-2.0000
11.1534,-4.6695,2.0000
11.1581,-3.8419,-2.0000
11.1581,-3.8419,2.0000
11.1646,-1.5760,-2.0000
11.1646,-1.5760,2.0000
11.1686,-6.8771,-2.0000
11.1686,-6.8771,2.0000
11.1727,-5.5427,-2.0000
11.1727,-5.5427,2.0000
11.1740,-5.8576,-2.0000
11.1740,-5.8576,2.0000
11.1770,-4.3628,-2.0000
11.1770,-4.3628,2.0000
11.1780,-5.2298,-2.0000
11.1780,-5.2298,2.0000
11.1786,-3.5248,-2.0000
11.1786,-3.5248,2.0000
11.1818,-6.1745,-2.0000
11.1818,-6.1745,2.0000
11.1824,-7.9800,-2.0000
11.1824,-7.9800,2.0000
11.1835,-1.9058,-2.0000
11.1835,-1.9058,2.0000
11.1856,-7.5886,-2.0000
11.1856,-7.5886,2.0000
11.1864,-3.8136,-2.0000
11.1864,-3.8136,2.0000
11.1896,-4.9191,-2.0000
11.1896,-4.9191,2.0000
11.1902,-1.5453,-2.0000
11.1902,-1.5453,-1.9000
11.1902,-1.5453,-1.8000
11.1902,-1.5453,-1.7000
11.1902,-1.5453,-1.6000
11.1902,-1.5453,-1.5000
11.1902,-1.5453,-1.4000
11.1902,-1.5453,-1.3000
11.1902,-1.5453,-1.2000
11.1902,-1.5453,-1.1000
11.1902,-1.5453,-1.0000
11.1902,-1.5453,-0.9000
11.1902,-1.5453,-0.8000
11.1902,-1.5453,-0.7000
11.1902,-1.5453,-0.6000
11.1902,-1.5453,-0.5000
11.1902,-1.5453,-0.4000
11.1902,-1.5453,-0.3000
11.1902,-1.5453,-0.2000
11.1902,-1.5453,-0.1000
11.1902,-1.5453,0.0000
11.1902,-1.5453,0.1000
11.1902,-1.5453,0.2000
11.1902,-1.5453,0.3000
11.1902,-1.5453,0.4000
11.1902,-1.5453,0.5000
11.1902,-1.5453,0.6000
11.1902,-1.5453,0.7000
11.1902,-1.5453,0.8000
11.1902,-1.5453,0.9000
11.1902,-1.5453,1.0000
11.1902,-1.5453,1.1000
11.1902,-1.5453,1.2000
11.1902,-1.5453,1.3000
11.1902,-1.5453,1.4000
11.1902,-1.5453,1.5000
11.1902,-1.5453,1.6000
11.1902,-1.5453,1.7000
11.1902,-1.5453,1.8000
11.1902,-1.5453,1.9000
11.1902,-1.5453,2.0000
11.1926,-3.2054,-2.0000
11.1926,-3.2054,2.0000
11.1957,-2.2338,-2.0000
11.1957,-2.2338,2.0000
11.1963,-6.4932,-2.0000
11.1963,-6.4932,2.0000
11.1972,-7.1998,-2.0000
11.1972,-7.1998,2.0000
11.2002,-2.8837,-2.0000
11.2002,-2.8837,2.0000
11.2012,-2.5598,-2.0000
11.2012,-2.5598,2.0000
11.2069,-4.0586,-2.0000
11.2069,-4.0586,2.0000
11.2077,-4.6107,-2.0000
11.2077,-4.6107,2.0000
11.2147,-3.7853,-2.0000
11.2147,-3.7853,2.0000
11.2158,-1.5145,-2.0000
11.2158,-1.5145,2.0000
11.2173,-6.8137,-2.0000
11.2173,-6.8137,2.0000
11.2247,-5.4818,-2.0000
11.2247,-5.4818,2.0000
11.2252,-5.7961,-2.0000
11.2252,-5.7961,2.0000
11.2286,-7.9147,-2.0000
11.2286,-7.9147,2.0000
11.2307,-5.1697,-2.0000
11.2307,-5.1697,2.0000
11.2321,-4.3047,-2.0000
11.2321,-4.3047,2.0000
11.2322,-6.1123,-2.0000
11.2322,-6.1123,2.0000
11.2326,-7.5239,-2.0000
11.2326,-7.5239,2.0000
11.2344,-3.4675,-2.0000
11.2344,-3.4675,2.0000
11.2355,-1.8450,-2.0000
11.2355,-1.8450,2.0000
11.2430,-3.7570,-2.0000
11.2430,-3.7570,2.0000
11.2432,-4.8597,-2.0000
11.2432,-4.8597,2.0000
11.2451,-7.1357,-2.0000
11.2451,-7.1357,2.0000
11.2458,-6.4304,-2.0000
11.2458,-6.4304,2.0000
11.2477,-3.1474,-2.0000
11.2477,-3.1474,2.0000
11.2484,-2.1736,-2.0000
11.2484,-2.1736,2.0000
11.2545,-2.8249,-2.0000
11.2545,-2.8249,2.0000
11.2548,-2.5003,-2.0000
11.2548,-2.5003,2.0000
11.2620,-4.5520,-2.0000
11.2620,-4.5520,2.0000
11.2627,-4.0013,-2.0000
11.2627,-4.0013,2.0000
11.2660,-6.7502,-2.0000
11.2660,-6.7502,2.0000
11.2713,-3.7287,-2.0000
11.2713,-3.7287,2.0000
11.2748,-7.8494,-2.0000
11.2748,-7.8494,2.0000
11.2763,-5.7346,-2.0000
11.2763,-5.7346,2.0000
11.2766,-5.4210,-2.0000
11.2766,-5.4210,2.0000
11.2784,-8.2420,-2.0000
11.2784,-8.2420,2.0000
11.2796,-7.4592,-2.0000
11.2796,-7.4592,2.0000
11.2825,-6.0502,-2.0000
11.2825,-6.0502,2.0000
11.2835,-5.1095,-2.0000
11.2835,-5.1095,2.0000
11.2871,-4.2467,-2.0000
11.2871,-4.2467,2.0000
11.2874,-1.7841,-2.0000
11.2874,-1.7841,2.0000
11.2902,-3.4102,-2.0000
11.2902,-3.4102,2.0000
11.2930,-7.0716,-2.0000
11.2930,-7.0716,2.0000
11.2953,-6.3676,-2.0000
11.2953,-6.3676,2.0000
11.2967,-4.8002,-2.0000
11.2967,-4.8002,2.0000
11.2996,-3.7004,-2.0000
11.2996,-3.7004,2.0000
11.3011,-8.2090,-2.0000
11.3011,-8.2090,-1.9000
11.3011,-8.2090,-1.8000
11.3011,-8.2090,-1.7000
11.3011,-8.2090,-1.6000
11.3011,-8.2090,-1.5000
11.3011,-8.2090,-1.4000
11.3011,-8.2090,-1.3000
11.3011,-8.2090,-1.2000
11.3011,-8.2090,-1.1000
11.3011,-8.2090,-1.0000
11.3011,-8.2090,-0.9000
11.3011,-8.2090,-0.8000
11.3011,-8.2090,-0.7000
11.3011,-8.2090,-0.6000
11.3011,-8.2090,-0.5000
11.3011,-8.2090,-0.4000
11.3011,-8.2090,-0.3000
11.3011,-8.2090,-0.2000
11.3011,-8.2090,-0.1000
11.3011,-8.2090,0.0000
11.3011,-8.2090,0.1000
11.3011,-8.2090,0.2000
11.3011,-8.2090,0.3000
11.3011,-8.2090,0.4000
11.3011,-8.2090,0.5000
11.3011,-8.2090,0.6000
11.3011,-8.2090,0.7000
11.3011,-8.2090,0.8000
11.3011,-8.2090,0.9000
11.3011,-8.2090,1.0000
11.3011,-8.2090,1.1000
11.3011,-8.2090,1.2000
11.3011,-8.2090,1.3000
11.3011,-8.2090,1.4000
11.3011,-8.2090,1.5000
11.3011,-8.2090,1.6000
11.3011,-8.2090,1.7000
11.3011,-8.2090,1.8000
11.3011,-8.2090,1.9000
11.3011,-8.2090,2.0000
11.3012,-2.1135,-2.0000
11.3012,-2.1135,2.0000
11.3028,-3.0894,-2.0000
11.3028,-3.0894,2.0000
11.3083,-2.4409,-2.0000
11.3083,-2.4409,2.0000
11.3088,-2.7662,-2.0000
11.3088,-2.7662,2.0000
11.3147,-6.6867,-2.0000
11.3147,-6.6867,2.0000
11.3163,-4.4932,-2.0000
11.3163,-4.4932,2.0000
11.3185,-3.9440,-2.0000
