6.3912,-4.2574,-1.5000
6.3912,-4.2574,-1.4000
6.3912,-4.2574,-1.3000
6.3912,-4.2574,-1.2000
6.3912,-4.2574,-1.1000
6.3912,-4.2574,-1.0000
6.3912,-4.2574,-0.9000
6.3912,-4.2574,-0.8000
6.3912,-4.2574,-0.7000
6.3912,-4.2574,-0.6000
6.3912,-4.2574,-0.5000
6.3912,-4.2574,-0.4000
6.3912,-4.2574,-0.3000
6.3912,-4.2574,-0.2000
6.3912,-4.2574,-0.1000
6.3912,-4.2574,0.0000
6.3912,-4.2574,0.1000
6.3912,-4.2574,0.2000
6.3912,-4.2574,0.3000
6.3912,-4.2574,0.4000
6.3912,-4.2574,0.5000
6.3912,-4.2574,0.6000
6.3912,-4.2574,0.7000
6.3912,-4.2574,0.8000
6.3912,-4.2574,0.9000
6.3912,-4.2574,1.0000
6.3912,-4.2574,1.1000
6.3912,-4.2574,1.2000
6.3912,-4.2574,1.3000
6.3912,-4.2574,1.4000
6.3912,-4.2574,1.5000
6.3912,-4.2574,1.6000
6.3912,-4.2574,1.7000
6.3912,-4.2574,1.8000
6.3912,-4.2574,1.9000
6.3912,-4.2574,2.0000
6.3912,-4.2574,2.0000
6.4013,-2.4368,-2.0000
6.4013,-2.4368,2.0000
6.4055,-1.1054,-2.0000
6.4055,-1.1054,2.0000
6.4061,0.4657,-2.0000
6.4061,0.4657,2.0000
6.4100,-3.8976,-2.0000
6.4100,-3.8976,2.0000
6.4106,1.0684,-2.0000
6.4106,1.0684,2.0000
6.4132,-1.9953,-2.0000
6.4132,-1.9953,2.0000
6.4146,-1.5515,-2.0000
6.4146,-1.5515,2.0000
6.4162,-2.8049,-2.0000
6.4162,-2.8049,2.0000
6.4183,-0.5843,-2.0000
6.4183,-0.5843,2.0000
6.4185,-0.0605,-2.0000
6.4185,-0.0605,2.0000
6.4205,-3.5354,-2.0000
6.4205,-3.5354,2.0000
6.4226,-3.1711,-2.0000
6.4226,-3.1711,2.0000
6.4321,-4.1887,-2.0000
6.4321,-4.1887,2.0000
6.4367,0.5397,-2.0000
6.4367,0.5397,2.0000
6.4376,-2.3655,-2.0000
6.4376,-2.3655,2.0000
6.4390,-1.0328,-2.0000
6.4390,-1.0328,2.0000
6.4403,1.1427,-2.0000
6.4403,1.1427,2.0000
6.4486,-1.9236,-2.0000
6.4486,-1.9236,2.0000
6.4491,-1.4793,-2.0000
6.4491,-1.4793,2.0000
6.4500,-3.8283,-2.0000
6.4500,-3.8283,2.0000
6.4501,0.0130,-2.0000
6.4501,0.0130,2.0000
6.4508,-0.5112,-2.0000
6.4508,-0.5112,2.0000
6.4534,-2.7341,-2.0000
6.4534,-2.7341,2.0000
6.4596,-3.4656,-2.0000
6.4596,-3.4656,2.0000
6.4607,-3.1008,-2.0000
6.4607,-3.1008,2.0000
6.4674,0.6136,-2.0000
6.4674,0.6136,2.0000
6.4699,1.2170,-2.0000
6.4699,1.2170,2.0000
6.4725,-0.9601,-2.0000
6.4725,-0.9601,2.0000
6.4730,-4.1199,-2.0000
6.4730,-4.1199,2.0000
6.4739,-2.2942,-2.0000
6.4739,-2.2942,2.0000
6.4817,0.0866,-2.0000
6.4817,0.0866,2.0000
6.4834,-0.4381,-2.0000
6.4834,-0.4381,2.0000
6.4835,-1.4071,-2.0000
6.4835,-1.4071,2.0000
6.4840,-1.8518,-2.0000
6.4840,-1.8518,2.0000
6.4848,1.2542,-2.0000
6.4848,1.2542,-1.9000
6.4848,1.2542,-1.8000
6.4848,1.2542,-1.7000
6.4848,1.2542,-1.6000
6.4848,1.2542,-1.5000
6.4848,1.2542,-1.4000
6.4848,1.2542,-1.3000
6.4848,1.2542,-1.2000
6.4848,1.2542,-1.1000
6.4848,1.2542,-1.0000
6.4848,1.2542,-0.9000
6.4848,1.2542,-0.8000
6.4848,1.2542,-0.7000
6.4848,1.2542,-0.6000
6.4848,1.2542,-0.5000
6.4848,1.2542,-0.4000
6.4848,1.2542,-0.3000
6.4848,1.2542,-0.2000
6.4848,1.2542,-0.1000
6.4848,1.2542,0.0000
6.4848,1.2542,0.1000
6.4848,1.2542,0.2000
6.4848,1.2542,0.3000
6.4848,1.2542,0.4000
6.4848,1.2542,0.5000
6.4848,1.2542,0.6000
6.4848,1.2542,0.7000
6.4848,1.2542,0.8000
6.4848,1.2542,0.9000
6.4848,1.2542,1.0000
6.4848,1.2542,1.1000
6.4848,1.2542,1.2000
6.4848,1.2542,1.3000
6.4848,1.2542,1.4000
6.4848,1.2542,1.5000
6.4848,1.2542,1.6000
6.4848,1.2542,1.7000
6.4848,1.2542,1.8000
6.4848,1.2542,1.9000
6.4848,1.2542,2.0000
6.4864,-4.3146,-2.0000
6.4864,-4.3146,-1.9000
6.4864,-4.3146,-1.8000
6.4864,-4.3146,-1.7000
6.4864,-4.3146,-1.6000
6.4864,-4.3146,-1.5000
6.4864,-4.3146,-1.4000
6.4864,-4.3146,-1.3000
6.4864,-4.3146,-1.2000
6.4864,-4.3146,-1.1000
6.4864,-4.3146,-1.0000
6.4864,-4.3146,-0.9000
6.4864,-4.3146,-0.8000
6.4864,-4.3146,-0.7000
6.4864,-4.3146,-0.6000
6.4864,-4.3146,-0.5000
6.4864,-4.3146,-0.4000
6.4864,-4.3146,-0.3000
6.4864,-4.3146,-0.2000
6.4864,-4.3146,-0.1000
6.4864,-4.3146,0.0000
6.4864,-4.3146,0.1000
6.4864,-4.3146,0.2000
6.4864,-4.3146,0.3000
6.4864,-4.3146,0.4000
6.4864,-4.3146,0.5000
6.4864,-4.3146,0.6000
6.4864,-4.3146,0.7000
6.4864,-4.3146,0.8000
6.4864,-4.3146,0.9000
6.4864,-4.3146,1.0000
6.4864,-4.3146,1.1000
6.4864,-4.3146,1.2000
6.4864,-4.3146,1.3000
6.4864,-4.3146,1.4000
6.4864,-4.3146,1.5000
6.4864,-4.3146,1.6000
6.4864,-4.3146,1.7000
6.4864,-4.3146,1.8000
6.4864,-4.3146,1.9000
6.4864,-4.3146,2.0000
6.4900,-3.7590,-2.0000
6.4900,-3.7590,2.0000
6.4907,-2.6633,-2.0000
6.4907,-2.6633,2.0000
6.4980,0.6875,-2.0000
6.4980,0.6875,2.0000
6.4987,-3.3958,-2.0000
6.4987,-3.3958,2.0000
6.4989,-3.0305,-2.0000
6.4989,-3.0305,2.0000
6.5060,-0.8875,-2.0000
6.5060,-0.8875,2.0000
6.5073,-4.2805,-2.0000
6.5073,-4.2805,2.0000
6.5102,-2.2230,-2.0000
6.5102,-2.2230,2.0000
6.5133,0.1601,-2.0000
6.5133,0.1601,2.0000
6.5139,-4.0512,-2.0000
6.5139,-4.0512,2.0000
6.5159,-0.3650,-2.0000
6.5159,-0.3650,2.0000
6.5179,-1.3349,-2.0000
6.5179,-1.3349,2.0000
6.5193,-1.7801,-2.0000
6.5193,-1.7801,2.0000
6.5279,-2.5925,-2.0000
6.5279,-2.5925,2.0000
6.5286,0.7614,-2.0000
6.5286,0.7614,2.0000
6.5300,-3.6897,-2.0000
6.5300,-3.6897,2.0000
6.5312,-4.3420,-2.0000
6.5312,-4.3420,-1.9000
6.5312,-4.3420,-1.8000
6.5312,-4.3420,-1.7000
6.5312,-4.3420,-1.6000
6.5312,-4.3420,-1.5000
6.5312,-4.3420,-1.4000
6.5312,-4.3420,-1.3000
6.5312,-4.3420,-1.2000
6.5312,-4.3420,-1.1000
6.5312,-4.3420,-1.0000
6.5312,-4.3420,-0.9000
6.5312,-4.3420,-0.8000
6.5312,-4.3420,-0.7000
6.5312,-4.3420,-0.6000
6.5312,-4.3420,-0.5000
6.5312,-4.3420,-0.4000
6.5312,-4.3420,-0.3000
6.5312,-4.3420,-0.2000
6.5312,-4.3420,-0.1000
6.5312,-4.3420,0.0000
6.5312,-4.3420,0.1000
6.5312,-4.3420,0.2000
6.5312,-4.3420,0.3000
6.5312,-4.3420,0.4000
6.5312,-4.3420,0.5000
6.5312,-4.3420,0.6000
6.5312,-4.3420,0.7000
6.5312,-4.3420,0.8000
6.5312,-4.3420,0.9000
6.5312,-4.3420,1.0000
6.5312,-4.3420,1.1000
6.5312,-4.3420,1.2000
6.5312,-4.3420,1.3000
6.5312,-4.3420,1.4000
6.5312,-4.3420,1.5000
6.5312,-4.3420,1.6000
6.5312,-4.3420,1.7000
6.5312,-4.3420,1.8000
6.5312,-4.3420,1.9000
6.5312,-4.3420,2.0000
6.5312,-4.3420,2.0000
6.5371,-2.9602,-2.0000
6.5371,-2.9602,2.0000
6.5378,-3.3260,-2.0000
6.5378,-3.3260,2.0000
6.5395,-0.8148,-2.0000
6.5395,-0.8148,2.0000
6.5449,0.2336,-2.0000
6.5449,0.2336,2.0000
6.5465,-2.1517,-2.0000
6.5465,-2.1517,2.0000
6.5485,-0.2919,-2.0000
6.5485,-0.2919,2.0000
6.5491,-4.2123,-2.0000
6.5491,-4.2123,2.0000
6.5524,-1.2627,-2.0000
6.5524,-1.2627,2.0000
6.5547,-1.7083,-2.0000
6.5547,-1.7083,2.0000
6.5548,-3.9824,-2.0000
6.5548,-3.9824,2.0000
6.5592,0.8353,-2.0000
6.5592,0.8353,2.0000
6.5652,-2.5217,-2.0000
6.5652,-2.5217,2.0000
6.5700,-3.6204,-2.0000
6.5700,-3.6204,2.0000
6.5730,-0.7422,-2.0000
6.5730,-0.7422,2.0000
6.5730,-4.2738,-2.0000
6.5730,-4.2738,2.0000
6.5752,-2.8899,-2.0000
6.5752,-2.8899,2.0000
6.5764,0.3071,-2.0000
6.5764,0.3071,2.0000
6.5768,-3.2562,-2.0000
6.5768,-3.2562,2.0000
6.5810,-0.2188,-2.0000
6.5810,-0.2188,2.0000
6.5829,-2.0804,-2.0000
6.5829,-2.0804,2.0000
6.5868,-1.1904,-2.0000
6.5868,-1.1904,2.0000
6.5898,0.9092,-2.0000
6.5898,0.9092,2.0000
6.5901,-1.6366,-2.0000
6.5901,-1.6366,2.0000
6.5909,-4.1441,-2.0000
6.5909,-4.1441,2.0000
6.5957,-3.9137,-2.0000
6.5957,-3.9137,2.0000
6.6024,-2.4509,-2.0000
6.6024,-2.4509,2.0000
6.6065,-0.6695,-2.0000
6.6065,-0.6695,2.0000
6.6080,0.3806,-2.0000
6.6080,0.3806,2.0000
6.6100,-3.5511,-2.0000
6.6100,-3.5511,2.0000
6.6134,-2.8196,-2.0000
6.6134,-2.8196,2.0000
6.6135,-0.1458,-2.0000
6.6135,-0.1458,2.0000
6.6148,-4.2056,-2.0000
6.6148,-4.2056,2.0000
6.6159,-3.1864,-2.0000
6.6159,-3.1864,2.0000
6.6192,-2.0091,-2.0000
6.6192,-2.0091,2.0000
6.6204,0.9831,-2.0000
6.6204,0.9831,2.0000
6.6213,-1.1182,-2.0000
6.6213,-1.1182,2.0000
6.6255,-1.5648,-2.0000
6.6255,-1.5648,2.0000
6.6327,-4.0759,-2.0000
6.6327,-4.0759,2.0000
6.6366,-3.8449,-2.0000
6.6366,-3.8449,2.0000
6.6396,0.4541,-2.0000
6.6396,0.4541,2.0000
6.6397,-2.3801,-2.0000
6.6397,-2.3801,2.0000
6.6399,-0.5968,-2.0000
6.6399,-0.5968,2.0000
6.6461,-0.0727,-2.0000
6.6461,-0.0727,2.0000
6.6500,-3.4819,-2.0000
6.6500,-3.4819,2.0000
6.6510,1.0570,-2.0000
6.6510,1.0570,2.0000
6.6516,-2.7493,-2.0000
6.6516,-2.7493,2.0000
6.6550,-3.1166,-2.0000
6.6550,-3.1166,2.0000
6.6555,-1.9378,-2.0000
6.6555,-1.9378,2.0000
6.6557,-1.0460,-2.0000
6.6557,-1.0460,2.0000
6.6566,-4.1374,-2.0000
6.6566,-4.1374,2.0000
6.6609,-1.4931,-2.0000
6.6609,-1.4931,2.0000
6.6712,0.5276,-2.0000
6.6712,0.5276,2.0000
6.6734,-0.5242,-2.0000
6.6734,-0.5242,2.0000
6.6745,-4.0077,-2.0000
6.6745,-4.0077,2.0000
6.6769,-2.3093,-2.0000
6.6769,-2.3093,2.0000
6.6775,-3.7762,-2.0000
6.6775,-3.7762,2.0000
6.6786,0.0004,-2.0000
6.6786,0.0004,2.0000
6.6817,1.1309,-2.0000
6.6817,1.1309,2.0000
6.6825,-4.4330,-2.0000
6.6825,-4.4330,-1.9000
6.6825,-4.4330,-1.8000
6.6825,-4.4330,-1.7000
6.6825,-4.4330,-1.6000
6.6825,-4.4330,-1.5000
6.6825,-4.4330,-1.4000
6.6825,-4.4330,-1.3000
6.6825,-4.4330,-1.2000
6.6825,-4.4330,-1.1000
6.6825,-4.4330,-1.0000
6.6825,-4.4330,-0.9000
6.6825,-4.4330,-0.8000
6.6825,-4.4330,-0.7000
6.6825,-4.4330,-0.6000
6.6825,-4.4330,-0.5000
6.6825,-4.4330,-0.4000
6.6825,-4.4330,-0.3000
6.6825,-4.4330,-0.2000
6.6825,-4.4330,-0.1000
6.6825,-4.4330,0.0000
6.6825,-4.4330,0.1000
6.6825,-4.4330,0.2000
6.6825,-4.4330,0.3000
6.6825,-4.4330,0.4000
6.6825,-4.4330,0.5000
6.6825,-4.4330,0.6000
6.6825,-4.4330,0.7000
6.6825,-4.4330,0.8000
6.6825,-4.4330,0.9000
6.6825,-4.4330,1.0000
6.6825,-4.4330,1.1000
6.6825,-4.4330,1.2000
6.6825,-4.4330,1.3000
6.6825,-4.4330,1.4000
6.6825,-4.4330,1.5000
6.6825,-4.4330,1.6000
6.6825,-4.4330,1.7000
6.6825,-4.4330,1.8000
6.6825,-4.4330,1.9000
6.6825,-4.4330,2.0000
6.6898,-2.6790,-2.0000
6.6898,-2.6790,2.0000
6.6900,-3.4126,-2.0000
6.6900,-3.4126,2.0000
6.6901,-0.9738,-2.0000
6.6901,-0.9738,2.0000
6.6918,-1.8666,-2.0000
6.6918,-1.8666,2.0000
6.6941,-3.0468,-2.0000
6.6941,-3.0468,2.0000
6.6963,-1.4213,-2.0000
6.6963,-1.4213,2.0000
6.6970,1.1679,-2.0000
6.6970,1.1679,-1.9000
6.6970,1.1679,-1.8000
6.6970,1.1679,-1.7000
6.6970,1.1679,-1.6000
6.6970,1.1679,-1.5000
6.6970,1.1679,-1.4000
6.6970,1.1679,-1.3000
6.6970,1.1679,-1.2000
6.6970,1.1679,-1.1000
6.6970,1.1679,-1.0000
6.6970,1.1679,-0.9000
6.6970,1.1679,-0.8000
6.6970,1.1679,-0.7000
6.6970,1.1679,-0.6000
6.6970,1.1679,-0.5000
6.6970,1.1679,-0.4000
6.6970,1.1679,-0.3000
6.6970,1.1679,-0.2000
6.6970,1.1679,-0.1000
6.6970,1.1679,0.0000
6.6970,1.1679,0.1000
6.6970,1.1679,0.2000
6.6970,1.1679,0.3000
6.6970,1.1679,0.4000
6.6970,1.1679,0.5000
6.6970,1.1679,0.6000
6.6970,1.1679,0.7000
6.6970,1.1679,0.8000
6.6970,1.1679,0.9000
6.6970,1.1679,1.0000
6.6970,1.1679,1.1000
6.6970,1.1679,1.2000
6.6970,1.1679,1.3000
6.6970,1.1679,1.4000
6.6970,1.1679,1.5000
6.6970,1.1679,1.6000
6.6970,1.1679,1.7000
6.6970,1.1679,1.8000
6.6970,1.1679,1.9000
6.6970,1.1679,2.0000
6.6984,-4.0692,-2.0000
6.6984,-4.0692,2.0000
6.7028,0.6011,-2.0000
6.7028,0.6011,2.0000
6.7030,-4.3986,-2.0000
6.7030,-4.3986,2.0000
6.7069,-0.4515,-2.0000
6.7069,-0.4515,2.0000
6.7112,0.0735,-2.0000
6.7112,0.0735,2.0000
6.7142,-2.2385,-2.0000
6.7142,-2.2385,2.0000
6.7163,-3.9394,-2.0000
6.7163,-3.9394,2.0000
6.7184,-3.7074,-2.0000
6.7184,-3.7074,2.0000
6.7246,-0.9016,-2.0000
6.7246,-0.9016,2.0000
6.7279,-2.6087,-2.0000
6.7279,-2.6087,2.0000
6.7281,-1.7953,-2.0000
6.7281,-1.7953,2.0000
6.7300,-3.3433,-2.0000
6.7300,-3.3433,2.0000
6.7316,-1.3496,-2.0000
6.7316,-1.3496,2.0000
6.7332,-2.9770,-2.0000
6.7332,-2.9770,2.0000
6.7343,0.6746,-2.0000
6.7343,0.6746,2.0000
6.7402,-4.0009,-2.0000
6.7402,-4.0009,2.0000
6.7404,-0.3789,-2.0000
6.7404,-0.3789,2.0000
6.7437,0.1466,-2.0000
6.7437,0.1466,2.0000
6.7439,-4.3299,-2.0000
6.7439,-4.3299,2.0000
6.7514,-2.1677,-2.0000
6.7514,-2.1677,2.0000
6.7581,-3.8712,-2.0000
6.7581,-3.8712,2.0000
6.7590,-0.8294,-2.0000
6.7590,-0.8294,2.0000
6.7593,-3.6386,-2.0000
6.7593,-3.6386,2.0000
6.7645,-1.7240,-2.0000
6.7645,-1.7240,2.0000
6.7659,0.7481,-2.0000
6.7659,0.7481,2.0000
6.7661,-2.5384,-2.0000
6.7661,-2.5384,2.0000
6.7670,-1.2778,-2.0000
6.7670,-1.2778,2.0000
6.7700,-3.2740,-2.0000
6.7700,-3.2740,2.0000
6.7723,-2.9072,-2.0000
6.7723,-2.9072,2.0000
6.7739,-0.3062,-2.0000
6.7739,-0.3062,2.0000
6.7762,0.2197,-2.0000
6.7762,0.2197,2.0000
6.7820,-3.9327,-2.0000
6.7820,-3.9327,2.0000
6.7848,-4.2611,-2.0000
6.7848,-4.2611,2.0000
6.7887,-2.0969,-2.0000
6.7887,-2.0969,2.0000
6.7935,-0.7572,-2.0000
6.7935,-0.7572,2.0000
6.7975,0.8216,-2.0000
6.7975,0.8216,2.0000
6.7999,-3.8030,-2.0000
6.7999,-3.8030,2.0000
6.8002,-3.5699,-2.0000
6.8002,-3.5699,2.0000
6.8008,-1.6527,-2.0000
6.8008,-1.6527,2.0000
6.8024,-1.2061,-2.0000
6.8024,-1.2061,2.0000
6.8043,-2.4681,-2.0000
6.8043,-2.4681,2.0000
6.8074,-0.2336,-2.0000
6.8074,-0.2336,2.0000
6.8088,0.2928,-2.0000
6.8088,0.2928,2.0000
6.8100,-3.2047,-2.0000
6.8100,-3.2047,2.0000
6.8114,-2.8374,-2.0000
6.8114,-2.8374,2.0000
6.8238,-3.8645,-2.0000
6.8238,-3.8645,2.0000
6.8257,-4.1924,-2.0000
6.8257,-4.1924,2.0000
6.8259,-2.0261,-2.0000
6.8259,-2.0261,2.0000
6.8279,-0.6850,-2.0000
6.8279,-0.6850,2.0000
6.8291,0.8951,-2.0000
6.8291,0.8951,2.0000
6.8371,-1.5814,-2.0000
6.8371,-1.5814,2.0000
6.8378,-1.1343,-2.0000
6.8378,-1.1343,2.0000
6.8409,-0.1609,-2.0000
6.8409,-0.1609,2.0000
6.8411,-3.5011,-2.0000
6.8411,-3.5011,2.0000
6.8413,0.3658,-2.0000
6.8413,0.3658,2.0000
6.8417,-3.7348,-2.0000
6.8417,-3.7348,2.0000
6.8425,-2.3978,-2.0000
6.8425,-2.3978,2.0000
6.8500,-3.1355,-2.0000
6.8500,-3.1355,2.0000
6.8505,-2.7676,-2.0000
6.8505,-2.7676,2.0000
6.8606,0.9686,-2.0000
6.8606,0.9686,2.0000
6.8623,-0.6128,-2.0000
6.8623,-0.6128,2.0000
6.8632,-1.9553,-2.0000
6.8632,-1.9553,2.0000
6.8656,-3.7963,-2.0000
6.8656,-3.7963,2.0000
6.8666,-4.1236,-2.0000
6.8666,-4.1236,2.0000
6.8732,-1.0626,-2.0000
6.8732,-1.0626,2.0000
6.8734,-1.5102,-2.0000
6.8734,-1.5102,2.0000
6.8738,0.4389,-2.0000
6.8738,0.4389,2.0000
6.8744,-0.0883,-2.0000
6.8744,-0.0883,2.0000
6.8802,-4.5488,-2.0000
6.8802,-4.5488,-1.9000
6.8802,-4.5488,-1.8000
6.8802,-4.5488,-1.7000
6.8802,-4.5488,-1.6000
6.8802,-4.5488,-1.5000
6.8802,-4.5488,-1.4000
6.8802,-4.5488,-1.3000
6.8802,-4.5488,-1.2000
6.8802,-4.5488,-1.1000
6.8802,-4.5488,-1.0000
6.8802,-4.5488,-0.9000
6.8802,-4.5488,-0.8000
6.8802,-4.5488,-0.7000
6.8802,-4.5488,-0.6000
6.8802,-4.5488,-0.5000
6.8802,-4.5488,-0.4000
6.8802,-4.5488,-0.3000
6.8802,-4.5488,-0.2000
6.8802,-4.5488,-0.1000
6.8802,-4.5488,0.0000
6.8802,-4.5488,0.1000
6.8802,-4.5488,0.2000
6.8802,-4.5488,0.3000
6.8802,-4.5488,0.4000
6.8802,-4.5488,0.5000
6.8802,-4.5488,0.6000
6.8802,-4.5488,0.7000
6.8802,-4.5488,0.8000
6.8802,-4.5488,0.9000
6.8802,-4.5488,1.0000
6.8802,-4.5488,1.1000
6.8802,-4.5488,1.2000
6.8802,-4.5488,1.3000
6.8802,-4.5488,1.4000
6.8802,-4.5488,1.5000
6.8802,-4.5488,1.6000
6.8802,-4.5488,1.7000
6.8802,-4.5488,1.8000
6.8802,-4.5488,1.9000
6.8802,-4.5488,2.0000
6.8806,-2.3275,-2.0000
6.8806,-2.3275,2.0000
6.8820,-3.4324,-2.0000
6.8820,-3.4324,2.0000
6.8835,-3.6666,-2.0000
6.8835,-3.6666,2.0000
6.8896,-2.6978,-2.0000
6.8896,-2.6978,2.0000
6.8900,-3.0662,-2.0000
6.8900,-3.0662,2.0000
6.8922,1.0421,-2.0000
6.8922,1.0421,2.0000
6.8968,-0.5406,-2.0000
6.8968,-0.5406,2.0000
6.9002,-4.5142,-2.0000
6.9002,-4.5142,2.0000
6.9004,-1.8845,-2.0000
6.9004,-1.8845,2.0000
6.9064,0.5120,-2.0000
6.9064,0.5120,2.0000
6.9074,-3.7281,-2.0000
6.9074,-3.7281,2.0000
6.9075,-4.0549,-2.0000
6.9075,-4.0549,2.0000
6.9079,-0.0156,-2.0000
6.9079,-0.0156,2.0000
6.9080,1.0788,-2.0000
6.9080,1.0788,-1.9000
6.9080,1.0788,-1.8000
6.9080,1.0788,-1.7000
6.9080,1.0788,-1.6000
6.9080,1.0788,-1.5000
6.9080,1.0788,-1.4000
6.9080,1.0788,-1.3000
6.9080,1.0788,-1.2000
6.9080,1.0788,-1.1000
6.9080,1.0788,-1.0000
6.9080,1.0788,-0.9000
6.9080,1.0788,-0.8000
6.9080,1.0788,-0.7000
6.9080,1.0788,-0.6000
6.9080,1.0788,-0.5000
6.9080,1.0788,-0.4000
6.9080,1.0788,-0.3000
6.9080,1.0788,-0.2000
6.9080,1.0788,-0.1000
6.9080,1.0788,0.0000
6.9080,1.0788,0.1000
6.9080,1.0788,0.2000
6.9080,1.0788,0.3000
6.9080,1.0788,0.4000
6.9080,1.0788,0.5000
6.9080,1.0788,0.6000
6.9080,1.0788,0.7000
6.9080,1.0788,0.8000
6.9080,1.0788,0.9000
6.9080,1.0788,1.0000
6.9080,1.0788,1.1000
6.9080,1.0788,1.2000
6.9080,1.0788,1.3000
6.9080,1.0788,1.4000
6.9080,1.0788,1.5000
6.9080,1.0788,1.6000
6.9080,1.0788,1.7000
6.9080,1.0788,1.8000
6.9080,1.0788,1.9000
6.9080,1.0788,2.0000
6.9085,-0.9908,-2.0000
6.9085,-0.9908,2.0000
6.9097,-1.4389,-2.0000
6.9097,-1.4389,2.0000
6.9188,-2.2572,-2.0000
6.9188,-2.2572,2.0000
6.9229,-3.3636,-2.0000
6.9229,-3.3636,2.0000
6.9253,-3.5984,-2.0000
6.9253,-3.5984,2.0000
6.9286,-2.6280,-2.0000
6.9286,-2.6280,2.0000
6.9300,-2.9969,-2.0000
6.9300,-2.9969,2.0000
6.9312,-0.4684,-2.0000
6.9312,-0.4684,2.0000
6.9377,-1.8137,-2.0000
6.9377,-1.8137,2.0000
6.9389,0.5851,-2.0000
6.9389,0.5851,2.0000
6.9402,-4.4449,-2.0000
6.9402,-4.4449,2.0000
6.9414,0.0570,-2.0000
6.9414,0.0570,2.0000
6.9439,-0.9191,-2.0000
6.9439,-0.9191,2.0000
6.9461,-1.3676,-2.0000
6.9461,-1.3676,2.0000
6.9484,-3.9861,-2.0000
6.9484,-3.9861,2.0000
6.9492,-3.6599,-2.0000
6.9492,-3.6599,2.0000
6.9570,-2.1868,-2.0000
6.9570,-2.1868,2.0000
6.9638,-3.2949,-2.0000
6.9638,-3.2949,2.0000
6.9657,-0.3962,-2.0000
6.9657,-0.3962,2.0000
6.9671,-3.5302,-2.0000
6.9671,-3.5302,2.0000
6.9677,-2.5582,-2.0000
6.9677,-2.5582,2.0000
6.9700,-2.9276,-2.0000
6.9700,-2.9276,2.0000
6.9715,0.6582,-2.0000
6.9715,0.6582,2.0000
6.9749,0.1297,-2.0000
6.9749,0.1297,2.0000
6.9749,-1.7429,-2.0000
6.9749,-1.7429,2.0000
6.9793,-0.8473,-2.0000
6.9793,-0.8473,2.0000
6.9802,-4.3756,-2.0000
6.9802,-4.3756,2.0000
6.9824,-1.2963,-2.0000
6.9824,-1.2963,2.0000
6.9893,-3.9174,-2.0000
6.9893,-3.9174,2.0000
6.9910,-3.5917,-2.0000
6.9910,-3.5917,2.0000
6.9951,-2.1165,-2.0000
6.9951,-2.1165,2.0000
7.0001,-0.3240,-2.0000
7.0001,-0.3240,2.0000
7.0040,0.7313,-2.0000
7.0040,0.7313,2.0000
7.0047,-3.2261,-2.0000
7.0047,-3.2261,2.0000
7.0068,-2.4884,-2.0000
7.0068,-2.4884,2.0000
7.0084,0.2023,-2.0000
7.0084,0.2023,2.0000
7.0089,-3.4620,-2.0000
7.0089,-3.4620,2.0000
7.0100,-2.8583,-2.0000
7.0100,-2.8583,2.0000
7.0122,-1.6721,-2.0000
7.0122,-1.6721,2.0000
7.0147,-0.7756,-2.0000
7.0147,-0.7756,2.0000
7.0187,-1.2250,-2.0000
7.0187,-1.2250,2.0000
7.0202,-4.3064,-2.0000
7.0202,-4.3064,2.0000
7.0302,-3.8486,-2.0000
7.0302,-3.8486,2.0000
7.0328,-3.5235,-2.0000
7.0328,-3.5235,2.0000
7.0333,-2.0462,-2.0000
7.0333,-2.0462,2.0000
7.0346,-0.2518,-2.0000
7.0346,-0.2518,2.0000
7.0365,0.8043,-2.0000
7.0365,0.8043,2.0000
7.0419,0.2750,-2.0000
7.0419,0.2750,2.0000
7.0456,-3.1574,-2.0000
7.0456,-3.1574,2.0000
7.0459,-2.4186,-2.0000
7.0459,-2.4186,2.0000
7.0494,-1.6013,-2.0000
7.0494,-1.6013,2.0000
7.0500,-2.7890,-2.0000
7.0500,-2.7890,2.0000
7.0501,-0.7038,-2.0000
7.0501,-0.7038,2.0000
7.0507,-3.3937,-2.0000
7.0507,-3.3937,2.0000
7.0550,-1.1538,-2.0000
7.0550,-1.1538,2.0000
7.0602,-4.2371,-2.0000
7.0602,-4.2371,2.0000
7.0690,-0.1795,-2.0000
7.0690,-0.1795,2.0000
7.0691,0.8774,-2.0000
7.0691,0.8774,2.0000
7.0711,-3.7799,-2.0000
7.0711,-3.7799,2.0000
7.0715,-1.9759,-2.0000
7.0715,-1.9759,2.0000
7.0746,-3.4553,-2.0000
7.0746,-3.4553,2.0000
7.0753,0.3476,-2.0000
7.0753,0.3476,2.0000
7.0793,-4.6621,-2.0000
7.0793,-4.6621,-1.9000
7.0793,-4.6621,-1.8000
7.0793,-4.6621,-1.7000
7.0793,-4.6621,-1.6000
7.0793,-4.6621,-1.5000
7.0793,-4.6621,-1.4000
7.0793,-4.6621,-1.3000
7.0793,-4.6621,-1.2000
7.0793,-4.6621,-1.1000
7.0793,-4.6621,-1.0000
7.0793,-4.6621,-0.9000
7.0793,-4.6621,-0.8000
7.0793,-4.6621,-0.7000
7.0793,-4.6621,-0.6000
7.0793,-4.6621,-0.5000
7.0793,-4.6621,-0.4000
7.0793,-4.6621,-0.3000
7.0793,-4.6621,-0.2000
7.0793,-4.6621,-0.1000
7.0793,-4.6621,0.0000
7.0793,-4.6621,0.1000
