3.6644,-2.0069,1.2000
3.6644,-2.0069,1.3000
3.6644,-2.0069,1.4000
3.6644,-2.0069,1.5000
3.6644,-2.0069,1.5000
3.6744,0.3051,-1.5000
3.6744,0.3051,1.5000
3.6775,-0.5197,-1.5000
3.6775,-0.5197,1.5000
3.6804,-1.2645,-1.5000
3.6804,-1.2645,1.5000
3.6862,-1.9299,-1.5000
3.6862,-1.9299,1.5000
3.6931,0.3829,-1.5000
3.6931,0.3829,1.5000
3.6972,-0.4422,-1.5000
3.6972,-0.4422,1.5000
3.7011,-1.1873,-1.5000
3.7011,-1.1873,1.5000
3.7079,-1.8529,-1.5000
3.7079,-1.8529,1.5000
3.7118,0.4607,-1.5000
3.7118,0.4607,1.5000
3.7169,-0.3646,-1.5000
3.7169,-0.3646,1.5000
3.7218,-1.1100,-1.5000
3.7218,-1.1100,1.5000
3.7296,-1.7759,-1.5000
3.7296,-1.7759,1.5000
3.7305,0.5385,-1.5000
3.7305,0.5385,1.5000
3.7366,-0.2871,-1.5000
3.7366,-0.2871,1.5000
3.7425,-1.0327,-1.5000
3.7425,-1.0327,1.5000
3.7491,0.6163,-1.5000
3.7491,0.6163,1.5000
3.7513,-1.6989,-1.5000
3.7513,-1.6989,1.5000
3.7563,-0.2095,-1.5000
3.7563,-0.2095,1.5000
3.7632,-0.9554,-1.5000
3.7632,-0.9554,1.5000
3.7678,0.6941,-1.5000
3.7678,0.6941,1.5000
3.7730,-1.6219,-1.5000
3.7730,-1.6219,1.5000
3.7760,-0.1320,-1.5000
3.7760,-0.1320,1.5000
3.7839,-0.8782,-1.5000
3.7839,-0.8782,1.5000
3.7865,0.7718,-1.5000
3.7865,0.7718,1.5000
3.7947,-1.5449,-1.5000
3.7947,-1.5449,1.5000
3.7957,-0.0545,-1.5000
3.7957,-0.0545,1.5000
3.8046,-0.8009,-1.5000
3.8046,-0.8009,1.5000
3.8052,0.8496,-1.5000
3.8052,0.8496,1.5000
3.8154,0.0231,-1.5000
3.8154,0.0231,1.5000
3.8165,-1.4679,-1.5000
3.8165,-1.4679,1.5000
3.8238,0.9274,-1.5000
3.8238,0.9274,1.5000
3.8253,-0.7236,-1.5000
3.8253,-0.7236,1.5000
3.8342,-2.0559,-1.5000
3.8342,-2.0559,-1.4000
3.8342,-2.0559,-1.3000
3.8342,-2.0559,-1.2000
3.8342,-2.0559,-1.1000
3.8342,-2.0559,-1.0000
3.8342,-2.0559,-0.9000
3.8342,-2.0559,-0.8000
3.8342,-2.0559,-0.7000
3.8342,-2.0559,-0.6000
3.8342,-2.0559,-0.5000
3.8342,-2.0559,-0.4000
3.8342,-2.0559,-0.3000
3.8342,-2.0559,-0.2000
3.8342,-2.0559,-0.1000
3.8342,-2.0559,0.0000
3.8342,-2.0559,0.1000
3.8342,-2.0559,0.2000
3.8342,-2.0559,0.3000
3.8342,-2.0559,0.4000
3.8342,-2.0559,0.5000
3.8342,-2.0559,0.6000
3.8342,-2.0559,0.7000
3.8342,-2.0559,0.8000
3.8342,-2.0559,0.9000
3.8342,-2.0559,1.0000
3.8342,-2.0559,1.1000
3.8342,-2.0559,1.2000
3.8342,-2.0559,1.3000
3.8342,-2.0559,1.4000
3.8342,-2.0559,1.5000
3.8342,-2.0559,1.5000
3.8351,0.1006,-1.5000
3.8351,0.1006,1.5000
3.8382,-1.3909,-1.5000
3.8382,-1.3909,1.5000
3.8425,1.0052,-1.5000
3.8425,1.0052,1.5000
3.8461,-0.6463,-1.5000
3.8461,-0.6463,1.5000
3.8518,1.0441,-1.5000
3.8518,1.0441,-1.4000
3.8518,1.0441,-1.3000
3.8518,1.0441,-1.2000
3.8518,1.0441,-1.1000
3.8518,1.0441,-1.0000
3.8518,1.0441,-0.9000
3.8518,1.0441,-0.8000
3.8518,1.0441,-0.7000
3.8518,1.0441,-0.6000
3.8518,1.0441,-0.5000
3.8518,1.0441,-0.4000
3.8518,1.0441,-0.3000
3.8518,1.0441,-0.2000
3.8518,1.0441,-0.1000
3.8518,1.0441,0.0000
3.8518,1.0441,0.1000
3.8518,1.0441,0.2000
3.8518,1.0441,0.3000
3.8518,1.0441,0.4000
3.8518,1.0441,0.5000
3.8518,1.0441,0.6000
3.8518,1.0441,0.7000
3.8518,1.0441,0.8000
3.8518,1.0441,0.9000
3.8518,1.0441,1.0000
3.8518,1.0441,1.1000
3.8518,1.0441,1.2000
3.8518,1.0441,1.3000
3.8518,1.0441,1.4000
3.8518,1.0441,1.5000
3.8548,0.1782,-1.5000
3.8548,0.1782,1.5000
3.8569,-1.9792,-1.5000
3.8569,-1.9792,1.5000
3.8599,-1.3139,-1.5000
3.8599,-1.3139,1.5000
3.8668,-0.5691,-1.5000
3.8668,-0.5691,1.5000
3.8745,0.2557,-1.5000
3.8745,0.2557,1.5000
3.8796,-1.9025,-1.5000
3.8796,-1.9025,1.5000
3.8816,-1.2369,-1.5000
3.8816,-1.2369,1.5000
3.8875,-0.4918,-1.5000
3.8875,-0.4918,1.5000
3.8941,0.3332,-1.5000
3.8941,0.3332,1.5000
3.9024,-1.8258,-1.5000
3.9024,-1.8258,1.5000
3.9033,-1.1599,-1.5000
3.9033,-1.1599,1.5000
3.9082,-0.4145,-1.5000
3.9082,-0.4145,1.5000
3.9138,0.4108,-1.5000
3.9138,0.4108,1.5000
3.9250,-1.0829,-1.5000
3.9250,-1.0829,1.5000
3.9251,-1.7491,-1.5000
3.9251,-1.7491,1.5000
3.9289,-0.3372,-1.5000
3.9289,-0.3372,1.5000
3.9335,0.4883,-1.5000
3.9335,0.4883,1.5000
3.9467,-1.0059,-1.5000
3.9467,-1.0059,1.5000
3.9478,-1.6724,-1.5000
3.9478,-1.6724,1.5000
3.9496,-0.2600,-1.5000
3.9496,-0.2600,1.5000
3.9532,0.5658,-1.5000
3.9532,0.5658,1.5000
3.9685,-0.9289,-1.5000
3.9685,-0.9289,1.5000
3.9703,-0.1827,-1.5000
3.9703,-0.1827,1.5000
3.9705,-1.5957,-1.5000
3.9705,-1.5957,1.5000
3.9729,0.6434,-1.5000
3.9729,0.6434,1.5000
3.9902,-0.8519,-1.5000
3.9902,-0.8519,1.5000
3.9910,-0.1054,-1.5000
3.9910,-0.1054,1.5000
3.9926,0.7209,-1.5000
3.9926,0.7209,1.5000
3.9933,-1.5190,-1.5000
3.9933,-1.5190,1.5000
4.0033,-2.1072,-1.5000
4.0033,-2.1072,-1.4000
4.0033,-2.1072,-1.3000
4.0033,-2.1072,-1.2000
4.0033,-2.1072,-1.1000
4.0033,-2.1072,-1.0000
4.0033,-2.1072,-0.9000
4.0033,-2.1072,-0.8000
4.0033,-2.1072,-0.7000
4.0033,-2.1072,-0.6000
4.0033,-2.1072,-0.5000
4.0033,-2.1072,-0.4000
4.0033,-2.1072,-0.3000
4.0033,-2.1072,-0.2000
4.0033,-2.1072,-0.1000
4.0033,-2.1072,0.0000
4.0033,-2.1072,0.1000
4.0033,-2.1072,0.2000
4.0033,-2.1072,0.3000
4.0033,-2.1072,0.4000
4.0033,-2.1072,0.5000
4.0033,-2.1072,0.6000
4.0033,-2.1072,0.7000
4.0033,-2.1072,0.8000
4.0033,-2.1072,0.9000
4.0033,-2.1072,1.0000
4.0033,-2.1072,1.1000
4.0033,-2.1072,1.2000
4.0033,-2.1072,1.3000
4.0033,-2.1072,1.4000
4.0033,-2.1072,1.5000
4.0033,-2.1072,1.5000
4.0117,-0.0281,-1.5000
4.0117,-0.0281,1.5000
4.0119,-0.7749,-1.5000
4.0119,-0.7749,1.5000
4.0123,0.7985,-1.5000
4.0123,0.7985,1.5000
4.0160,-1.4423,-1.5000
4.0160,-1.4423,1.5000
4.0270,-2.0308,-1.5000
4.0270,-2.0308,1.5000
4.0320,0.8760,-1.5000
4.0320,0.8760,1.5000
4.0324,0.0491,-1.5000
4.0324,0.0491,1.5000
4.0336,-0.6979,-1.5000
4.0336,-0.6979,1.5000
4.0387,-1.3656,-1.5000
4.0387,-1.3656,1.5000
4.0508,-1.9544,-1.5000
4.0508,-1.9544,1.5000
4.0517,0.9535,-1.5000
4.0517,0.9535,1.5000
4.0531,0.1264,-1.5000
4.0531,0.1264,1.5000
4.0553,-0.6209,-1.5000
4.0553,-0.6209,1.5000
4.0614,-1.2889,-1.5000
4.0614,-1.2889,1.5000
4.0615,0.9923,-1.5000
4.0615,0.9923,-1.4000
4.0615,0.9923,-1.3000
4.0615,0.9923,-1.2000
4.0615,0.9923,-1.1000
4.0615,0.9923,-1.0000
4.0615,0.9923,-0.9000
4.0615,0.9923,-0.8000
4.0615,0.9923,-0.7000
4.0615,0.9923,-0.6000
4.0615,0.9923,-0.5000
4.0615,0.9923,-0.4000
4.0615,0.9923,-0.3000
4.0615,0.9923,-0.2000
4.0615,0.9923,-0.1000
4.0615,0.9923,0.0000
4.0615,0.9923,0.1000
4.0615,0.9923,0.2000
4.0615,0.9923,0.3000
4.0615,0.9923,0.4000
4.0615,0.9923,0.5000
4.0615,0.9923,0.6000
4.0615,0.9923,0.7000
4.0615,0.9923,0.8000
4.0615,0.9923,0.9000
4.0615,0.9923,1.0000
4.0615,0.9923,1.1000
4.0615,0.9923,1.2000
4.0615,0.9923,1.3000
4.0615,0.9923,1.4000
4.0615,0.9923,1.5000
4.0738,0.2037,-1.5000
4.0738,0.2037,1.5000
4.0745,-1.8780,-1.5000
4.0745,-1.8780,1.5000
4.0770,-0.5439,-1.5000
4.0770,-0.5439,1.5000
4.0841,-1.2122,-1.5000
4.0841,-1.2122,1.5000
4.0945,0.2809,-1.5000
4.0945,0.2809,1.5000
4.0982,-1.8016,-1.5000
4.0982,-1.8016,1.5000
4.0988,-0.4669,-1.5000
4.0988,-0.4669,1.5000
4.1069,-1.1355,-1.5000
4.1069,-1.1355,1.5000
4.1152,0.3582,-1.5000
4.1152,0.3582,1.5000
4.1205,-0.3899,-1.5000
4.1205,-0.3899,1.5000
4.1219,-1.7252,-1.5000
4.1219,-1.7252,1.5000
4.1296,-1.0588,-1.5000
4.1296,-1.0588,1.5000
4.1359,0.4355,-1.5000
4.1359,0.4355,1.5000
4.1422,-0.3129,-1.5000
4.1422,-0.3129,1.5000
4.1457,-1.6488,-1.5000
4.1457,-1.6488,1.5000
4.1523,-0.9821,-1.5000
4.1523,-0.9821,1.5000
4.1566,0.5128,-1.5000
4.1566,0.5128,1.5000
4.1639,-0.2359,-1.5000
4.1639,-0.2359,1.5000
4.1694,-1.5724,-1.5000
4.1694,-1.5724,1.5000
4.1717,-2.1607,-1.5000
4.1717,-2.1607,-1.4000
4.1717,-2.1607,-1.3000
4.1717,-2.1607,-1.2000
4.1717,-2.1607,-1.1000
4.1717,-2.1607,-1.0000
4.1717,-2.1607,-0.9000
4.1717,-2.1607,-0.8000
4.1717,-2.1607,-0.7000
4.1717,-2.1607,-0.6000
4.1717,-2.1607,-0.5000
4.1717,-2.1607,-0.4000
4.1717,-2.1607,-0.3000
4.1717,-2.1607,-0.2000
4.1717,-2.1607,-0.1000
4.1717,-2.1607,0.0000
4.1717,-2.1607,0.1000
4.1717,-2.1607,0.2000
4.1717,-2.1607,0.3000
4.1717,-2.1607,0.4000
4.1717,-2.1607,0.5000
4.1717,-2.1607,0.6000
4.1717,-2.1607,0.7000
4.1717,-2.1607,0.8000
4.1717,-2.1607,0.9000
4.1717,-2.1607,1.0000
4.1717,-2.1607,1.1000
4.1717,-2.1607,1.2000
4.1717,-2.1607,1.3000
4.1717,-2.1607,1.4000
4.1717,-2.1607,1.5000
4.1717,-2.1607,1.5000
4.1750,-0.9053,-1.5000
4.1750,-0.9053,1.5000
4.1773,0.5900,-1.5000
4.1773,0.5900,1.5000
4.1856,-0.1589,-1.5000
4.1856,-0.1589,1.5000
4.1931,-1.4960,-1.5000
4.1931,-1.4960,1.5000
4.1965,-2.0847,-1.5000
4.1965,-2.0847,1.5000
4.1977,-0.8286,-1.5000
4.1977,-0.8286,1.5000
4.1980,0.6673,-1.5000
4.1980,0.6673,1.5000
4.2073,-0.0819,-1.5000
4.2073,-0.0819,1.5000
4.2168,-1.4196,-1.5000
4.2168,-1.4196,1.5000
4.2188,0.7446,-1.5000
4.2188,0.7446,1.5000
4.2205,-0.7519,-1.5000
4.2205,-0.7519,1.5000
4.2212,-2.0086,-1.5000
4.2212,-2.0086,1.5000
4.2290,-0.0049,-1.5000
4.2290,-0.0049,1.5000
4.2395,0.8219,-1.5000
4.2395,0.8219,1.5000
4.2405,-1.3432,-1.5000
4.2405,-1.3432,1.5000
4.2432,-0.6752,-1.5000
4.2432,-0.6752,1.5000
4.2459,-1.9325,-1.5000
4.2459,-1.9325,1.5000
4.2508,0.0720,-1.5000
4.2508,0.0720,1.5000
4.2602,0.8991,-1.5000
4.2602,0.8991,1.5000
4.2643,-1.2668,-1.5000
4.2643,-1.2668,1.5000
4.2659,-0.5985,-1.5000
4.2659,-0.5985,1.5000
4.2705,0.9378,-1.5000
4.2705,0.9378,-1.4000
4.2705,0.9378,-1.3000
4.2705,0.9378,-1.2000
4.2705,0.9378,-1.1000
4.2705,0.9378,-1.0000
4.2705,0.9378,-0.9000
4.2705,0.9378,-0.8000
4.2705,0.9378,-0.7000
4.2705,0.9378,-0.6000
4.2705,0.9378,-0.5000
4.2705,0.9378,-0.4000
4.2705,0.9378,-0.3000
4.2705,0.9378,-0.2000
4.2705,0.9378,-0.1000
4.2705,0.9378,0.0000
4.2705,0.9378,0.1000
4.2705,0.9378,0.2000
4.2705,0.9378,0.3000
4.2705,0.9378,0.4000
4.2705,0.9378,0.5000
4.2705,0.9378,0.6000
4.2705,0.9378,0.7000
4.2705,0.9378,0.8000
4.2705,0.9378,0.9000
4.2705,0.9378,1.0000
4.2705,0.9378,1.1000
4.2705,0.9378,1.2000
4.2705,0.9378,1.3000
4.2705,0.9378,1.4000
4.2705,0.9378,1.5000
4.2706,-1.8564,-1.5000
4.2706,-1.8564,1.5000
4.2725,0.1490,-1.5000
4.2725,0.1490,1.5000
4.2880,-1.1904,-1.5000
4.2880,-1.1904,1.5000
4.2886,-0.5218,-1.5000
4.2886,-0.5218,1.5000
4.2942,0.2260,-1.5000
4.2942,0.2260,1.5000
4.2953,-1.7803,-1.5000
4.2953,-1.7803,1.5000
4.3114,-0.4451,-1.5000
4.3114,-0.4451,1.5000
4.3117,-1.1140,-1.5000
4.3117,-1.1140,1.5000
4.3159,0.3030,-1.5000
4.3159,0.3030,1.5000
4.3201,-1.7042,-1.5000
4.3201,-1.7042,1.5000
4.3341,-0.3684,-1.5000
4.3341,-0.3684,1.5000
4.3354,-1.0376,-1.5000
4.3354,-1.0376,1.5000
4.3376,0.3800,-1.5000
4.3376,0.3800,1.5000
4.3394,-2.2164,-1.5000
4.3394,-2.2164,-1.4000
4.3394,-2.2164,-1.3000
4.3394,-2.2164,-1.2000
4.3394,-2.2164,-1.1000
4.3394,-2.2164,-1.0000
4.3394,-2.2164,-0.9000
4.3394,-2.2164,-0.8000
4.3394,-2.2164,-0.7000
4.3394,-2.2164,-0.6000
4.3394,-2.2164,-0.5000
4.3394,-2.2164,-0.4000
4.3394,-2.2164,-0.3000
4.3394,-2.2164,-0.2000
4.3394,-2.2164,-0.1000
4.3394,-2.2164,0.0000
4.3394,-2.2164,0.1000
4.3394,-2.2164,0.2000
4.3394,-2.2164,0.3000
4.3394,-2.2164,0.4000
4.3394,-2.2164,0.5000
4.3394,-2.2164,0.6000
4.3394,-2.2164,0.7000
4.3394,-2.2164,0.8000
4.3394,-2.2164,0.9000
4.3394,-2.2164,1.0000
4.3394,-2.2164,1.1000
4.3394,-2.2164,1.2000
4.3394,-2.2164,1.3000
4.3394,-2.2164,1.4000
4.3394,-2.2164,1.5000
4.3394,-2.2164,1.5000
4.3448,-1.6281,-1.5000
4.3448,-1.6281,1.5000
4.3568,-0.2917,-1.5000
4.3568,-0.2917,1.5000
4.3592,-0.9612,-1.5000
4.3592,-0.9612,1.5000
4.3593,0.4570,-1.5000
4.3593,0.4570,1.5000
4.3651,-2.1407,-1.5000
4.3651,-2.1407,1.5000
4.3695,-1.5521,-1.5000
4.3695,-1.5521,1.5000
4.3795,-0.2150,-1.5000
4.3795,-0.2150,1.5000
4.3810,0.5340,-1.5000
4.3810,0.5340,1.5000
4.3829,-0.8848,-1.5000
4.3829,-0.8848,1.5000
4.3909,-2.0649,-1.5000
4.3909,-2.0649,1.5000
4.3942,-1.4760,-1.5000
4.3942,-1.4760,1.5000
4.4022,-0.1383,-1.5000
4.4022,-0.1383,1.5000
4.4028,0.6110,-1.5000
4.4028,0.6110,1.5000
4.4066,-0.8084,-1.5000
4.4066,-0.8084,1.5000
4.4166,-1.9892,-1.5000
4.4166,-1.9892,1.5000
4.4189,-1.3999,-1.5000
4.4189,-1.3999,1.5000
4.4245,0.6880,-1.5000
4.4245,0.6880,1.5000
4.4250,-0.0616,-1.5000
4.4250,-0.0616,1.5000
4.4303,-0.7320,-1.5000
4.4303,-0.7320,1.5000
4.4423,-1.9134,-1.5000
4.4423,-1.9134,1.5000
4.4437,-1.3238,-1.5000
4.4437,-1.3238,1.5000
4.4462,0.7650,-1.5000
4.4462,0.7650,1.5000
4.4477,0.0151,-1.5000
4.4477,0.0151,1.5000
4.4541,-0.6556,-1.5000
4.4541,-0.6556,1.5000
4.4679,0.8420,-1.5000
4.4679,0.8420,1.5000
4.4680,-1.8377,-1.5000
4.4680,-1.8377,1.5000
4.4684,-1.2477,-1.5000
4.4684,-1.2477,1.5000
4.4704,0.0918,-1.5000
4.4704,0.0918,1.5000
4.4778,-0.5792,-1.5000
4.4778,-0.5792,1.5000
4.4788,0.8805,-1.5000
4.4788,0.8805,-1.4000
4.4788,0.8805,-1.3000
4.4788,0.8805,-1.2000
4.4788,0.8805,-1.1000
4.4788,0.8805,-1.0000
4.4788,0.8805,-0.9000
4.4788,0.8805,-0.8000
4.4788,0.8805,-0.7000
4.4788,0.8805,-0.6000
4.4788,0.8805,-0.5000
4.4788,0.8805,-0.4000
4.4788,0.8805,-0.3000
4.4788,0.8805,-0.2000
4.4788,0.8805,-0.1000
4.4788,0.8805,0.0000
4.4788,0.8805,0.1000
4.4788,0.8805,0.2000
4.4788,0.8805,0.3000
4.4788,0.8805,0.4000
4.4788,0.8805,0.5000
4.4788,0.8805,0.6000
4.4788,0.8805,0.7000
4.4788,0.8805,0.8000
4.4788,0.8805,0.9000
4.4788,0.8805,1.0000
4.4788,0.8805,1.1000
4.4788,0.8805,1.2000
4.4788,0.8805,1.3000
4.4788,0.8805,1.4000
4.4788,0.8805,1.5000
4.4931,-1.1716,-1.5000
4.4931,-1.1716,1.5000
4.4931,0.1685,-1.5000
4.4931,0.1685,1.5000
4.4937,-1.7619,-1.5000
4.4937,-1.7619,1.5000
4.5015,-0.5028,-1.5000
4.5015,-0.5028,1.5000
4.5064,-2.2743,-1.5000
4.5064,-2.2743,-1.4000
4.5064,-2.2743,-1.3000
4.5064,-2.2743,-1.2000
4.5064,-2.2743,-1.1000
4.5064,-2.2743,-1.0000
4.5064,-2.2743,-0.9000
4.5064,-2.2743,-0.8000
4.5064,-2.2743,-0.7000
4.5064,-2.2743,-0.6000
4.5064,-2.2743,-0.5000
4.5064,-2.2743,-0.4000
4.5064,-2.2743,-0.3000
4.5064,-2.2743,-0.2000
4.5064,-2.2743,-0.1000
4.5064,-2.2743,0.0000
4.5064,-2.2743,0.1000
4.5064,-2.2743,0.2000
4.5064,-2.2743,0.3000
4.5064,-2.2743,0.4000
4.5064,-2.2743,0.5000
4.5064,-2.2743,0.6000
4.5064,-2.2743,0.7000
4.5064,-2.2743,0.8000
4.5064,-2.2743,0.9000
4.5064,-2.2743,1.0000
4.5064,-2.2743,1.1000
4.5064,-2.2743,1.2000
4.5064,-2.2743,1.3000
4.5064,-2.2743,1.4000
4.5064,-2.2743,1.5000
4.5064,-2.2743,1.5000
4.5158,0.2452,-1.5000
4.5158,0.2452,1.5000
4.5178,-1.0956,-1.5000
4.5178,-1.0956,1.5000
4.5194,-1.6862,-1.5000
4.5194,-1.6862,1.5000
4.5252,-0.4264,-1.5000
4.5252,-0.4264,1.5000
4.5331,-2.1989,-1.5000
4.5331,-2.1989,1.5000
4.5386,0.3219,-1.5000
4.5386,0.3219,1.5000
4.5425,-1.0195,-1.5000
4.5425,-1.0195,1.5000
4.5452,-1.6104,-1.5000
4.5452,-1.6104,1.5000
4.5489,-0.3500,-1.5000
4.5489,-0.3500,1.5000
4.5598,-2.1235,-1.5000
4.5598,-2.1235,1.5000
4.5613,0.3986,-1.5000
4.5613,0.3986,1.5000
4.5673,-0.9434,-1.5000
4.5673,-0.9434,1.5000
4.5709,-1.5347,-1.5000
4.5709,-1.5347,1.5000
4.5727,-0.2736,-1.5000
4.5727,-0.2736,1.5000
4.5840,0.4754,-1.5000
4.5840,0.4754,1.5000
4.5865,-2.0481,-1.5000
4.5865,-2.0481,1.5000
4.5920,-0.8673,-1.5000
4.5920,-0.8673,1.5000
4.5964,-0.1972,-1.5000
4.5964,-0.1972,1.5000
4.5966,-1.4589,-1.5000
4.5966,-1.4589,1.5000
4.6067,0.5521,-1.5000
4.6067,0.5521,1.5000
4.6132,-1.9727,-1.5000
4.6132,-1.9727,1.5000
4.6167,-0.7912,-1.5000
4.6167,-0.7912,1.5000
4.6201,-0.1208,-1.5000
4.6201,-0.1208,1.5000
4.6223,-1.3831,-1.5000
4.6223,-1.3831,1.5000
4.6295,0.6288,-1.5000
4.6295,0.6288,1.5000
4.6399,-1.8973,-1.5000
4.6399,-1.8973,1.5000
4.6414,-0.7151,-1.5000
4.6414,-0.7151,1.5000
4.6438,-0.0444,-1.5000
4.6438,-0.0444,1.5000
4.6480,-1.3074,-1.5000
4.6480,-1.3074,1.5000
4.6522,0.7055,-1.5000
4.6522,0.7055,1.5000
4.6662,-0.6390,-1.5000
4.6662,-0.6390,1.5000
4.6666,-1.8219,-1.5000
4.6666,-1.8219,1.5000
4.6676,0.0320,-1.5000
4.6676,0.0320,1.5000
4.6726,-2.3344,-1.5000
4.6726,-2.3344,-1.4000
4.6726,-2.3344,-1.3000
4.6726,-2.3344,-1.2000
4.6726,-2.3344,-1.1000
4.6726,-2.3344,-1.0000
4.6726,-2.3344,-0.9000
4.6726,-2.3344,-0.8000
4.6726,-2.3344,-0.7000
4.6726,-2.3344,-0.6000
4.6726,-2.3344,-0.5000
4.6726,-2.3344,-0.4000
4.6726,-2.3344,-0.3000
4.6726,-2.3344,-0.2000
4.6726,-2.3344,-0.1000
4.6726,-2.3344,0.0000
4.6726,-2.3344,0.1000
4.6726,-2.3344,0.2000
4.6726,-2.3344,0.3000
4.6726,-2.3344,0.4000
4.6726,-2.3344,0.5000
4.6726,-2.3344,0.6000
4.6726,-2.3344,0.7000
4.6726,-2.3344,0.8000
4.6726,-2.3344,0.9000
4.6726,-2.3344,1.0000
4.6726,-2.3344,1.1000
4.6726,-2.3344,1.2000
4.6726,-2.3344,1.3000
4.6726,-2.3344,1.4000
4.6726,-2.3344,1.5000
4.6726,-2.3344,1.5000
4.6737,-1.2316,-1.5000
4.6737,-1.2316,1.5000
4.6749,0.7822,-1.5000
4.6749,0.7822,1.5000
4.6863,0.8205,-1.5000
4.6863,0.8205,-1.4000
4.6863,0.8205,-1.3000
4.6863,0.8205,-1.2000
4.6863,0.8205,-1.1000
4.6863,0.8205,-1.0000
4.6863,0.8205,-0.9000
4.6863,0.8205,-0.8000
4.6863,0.8205,-0.7000
4.6863,0.8205,-0.6000
4.6863,0.8205,-0.5000
4.6863,0.8205,-0.4000
4.6863,0.8205,-0.3000
4.6863,0.8205,-0.2000
4.6863,0.8205,-0.1000
4.6863,0.8205,0.0000
4.6863,0.8205,0.1000
4.6863,0.8205,0.2000
4.6863,0.8205,0.3000
4.6863,0.8205,0.4000
4.6863,0.8205,0.5000
4.6863,0.8205,0.6000
4.6863,0.8205,0.7000
4.6863,0.8205,0.8000
4.6863,0.8205,0.9000
4.6863,0.8205,1.0000
4.6863,0.8205,1.1000
4.6863,0.8205,1.2000
4.6863,0.8205,1.3000
4.6863,0.8205,1.4000
4.6863,0.8205,1.5000
4.6909,-0.5630,-1.5000
4.6909,-0.5630,1.5000
4.6913,0.1084,-1.5000
4.6913,0.1084,1.5000
4.6933,-1.7465,-1.5000
4.6933,-1.7465,1.5000
4.6994,-1.1559,-1.5000
4.6994,-1.1559,1.5000
4.7003,-2.2594,-1.5000
4.7003,-2.2594,1.5000
4.7150,0.1848,-1.5000
4.7150,0.1848,1.5000
4.7156,-0.4869,-1.5000
4.7156,-0.4869,1.5000
4.7200,-1.6710,-1.5000
4.7200,-1.6710,1.5000
4.7252,-1.0801,-1.5000
4.7252,-1.0801,1.5000
4.7280,-2.1843,-1.5000
4.7280,-2.1843,1.5000
4.7387,0.2612,-1.5000
4.7387,0.2612,1.5000
4.7403,-0.4108,-1.5000
4.7403,-0.4108,1.5000
4.7467,-1.5956,-1.5000
4.7467,-1.5956,1.5000
4.7509,-1.0044,-1.5000
4.7509,-1.0044,1.5000
4.7556,-2.1093,-1.5000
4.7556,-2.1093,1.5000
4.7625,0.3376,-1.5000
4.7625,0.3376,1.5000
4.7650,-0.3347,-1.5000
4.7650,-0.3347,1.5000
4.7734,-1.5202,-1.5000
4.7734,-1.5202,1.5000
4.7766,-0.9286,-1.5000
4.7766,-0.9286,1.5000
4.7833,-2.0342,-1.5000
4.7833,-2.0342,1.5000
4.7862,0.4140,-1.5000
4.7862,0.4140,1.5000
4.7898,-0.2586,-1.5000
4.7898,-0.2586,1.5000
4.8001,-1.4448,-1.5000
4.8001,-1.4448,1.5000
4.8023,-0.8529,-1.5000
4.8023,-0.8529,1.5000
4.8099,0.4904,-1.5000
4.8099,0.4904,1.5000
4.8110,-1.9591,-1.5000
4.8110,-1.9591,1.5000
4.8145,-0.1825,-1.5000
4.8145,-0.1825,1.5000
4.8268,-1.3694,-1.5000
4.8268,-1.3694,1.5000
4.8280,-0.7771,-1.5000
4.8280,-0.7771,1.5000
4.8336,0.5668,-1.5000
4.8336,0.5668,1.5000
4.8380,-2.3967,-1.5000
4.8380,-2.3967,-1.4000
4.8380,-2.3967,-1.3000
4.8380,-2.3967,-1.2000
4.8380,-2.3967,-1.1000
4.8380,-2.3967,-1.0000
4.8380,-2.3967,-0.9000
4.8380,-2.3967,-0.8000
4.8380,-2.3967,-0.7000
4.8380,-2.3967,-0.6000
4.8380,-2.3967,-0.5000
4.8380,-2.3967,-0.4000
4.8380,-2.3967,-0.3000
4.8380,-2.3967,-0.2000
4.8380,-2.3967,-0.1000
4.8380,-2.3967,0.0000
4.8380,-2.3967,0.1000
4.8380,-2.3967,0.2000
4.8380,-2.3967,0.3000
4.8380,-2.3967,0.4000
4.8380,-2.3967,0.5000
4.8380,-2.3967,0.6000
4.8380,-2.3967,0.7000
4.8380,-2.3967,0.8000
4.8380,-2.3967,0.9000
4.8380,-2.3967,1.0000
4.8380,-2.3967,1.1000
4.8380,-2.3967,1.2000
4.8380,-2.3967,1.3000
4.8380,-2.3967,1.4000
4.8380,-2.3967,1.5000
4.8380,-2.3967,1.5000
4.8387,-1.8841,-1.5000
4.8387,-1.8841,1.5000
4.8392,-0.1065,-1.5000
4.8392,-0.1065,1.5000
4.8536,-1.2940,-1.5000
4.8536,-1.2940,1.5000
4.8537,-0.7014,-1.5000
4.8537,-0.7014,1.5000
4.8574,0.6432,-1.5000
4.8574,0.6432,1.5000
4.8639,-0.0304,-1.5000
4.8639,-0.0304,1.5000
4.8664,-1.8090,-1.5000
4.8664,-1.8090,1.5000
4.8666,-2.3220,-1.5000
4.8666,-2.3220,1.5000
4.8795,-0.6256,-1.5000
4.8795,-0.6256,1.5000
4.8803,-1.2186,-1.5000
4.8803,-1.2186,1.5000
4.8811,0.7196,-1.5000
4.8811,0.7196,1.5000
